Index of Urantia Foundation's News Online articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Joint Education Seminar at Urantia Foundation Focuses on Sharing the Teachings	/en/article/David_Kulieke/Joint_Education_Seminar_at_Urantia_Foundation_Focuses_on_Sharing_the_Teachings	David Kulieke	
Noteworthy Decisions from the January 2017 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2017_Board_of_Trustees_Meeting	Judy Van Cleave	
The Polish Translation After Six Years	/en/article/Paul_and_Gosia_Jaworski/The_Polish_Translation_After_Six_Years	Paul and Gosia Jaworski	The Urantia Book—Polish
Report from the Finnish Office	/en/article/Tapio_Pulli/Report_from_the_Finnish_Office	Tapio Pulli	
Mission Accomplished—A Urantia Conference in Ghana	/en/article/Kwadjo_SPiRi/Mission_Accomplished_A_Urantia_Conference_in_Ghana	Kwadjo SPiRi	Urantia Movement Event, Africa
My Experience As a Urantia Book Internet School Facilitator	/en/article/Erika_Webster/My_Experience_As_a_Urantia_Book_Internet_School_Facilitator	Erika Webster	UBIS
The Girl in the Pink Shirt	/en/article/Jennifer_Siegel/The_Girl_in_the_Pink_Shirt	Jennifer Siegel	
Dancing with God: Emerging in Sacredness—A Daughters of God Retreat	/en/article/UF_News_Online/Dancing_with_God_Emerging_in_Sacredness_A_Daughters_of_God_Retreat	---	Urantia Movement Event
Circles of Trust: An Experience in Soul Sharing	/en/article/Bobbie_Dreier/Circles_of_Trust_An_Experience_in_Soul_Sharing_2	Bobbie Dreier	
The Greatest Stories Ever Told	/en/article/UF_News_Online/The_Greatest_Stories_Ever_Told	---	
Volume 11, Issue 2, June 2017	/image/article/UF_News_Online/covers/2017_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2017_06	---	
Seeding The Urantia Book in the Philippines: Tour Number Three	/en/article/Belen_Asidao/Seeding_The_Urantia_Book_in_the_Philippines_Tour_Number_Three	Belen Asidao	Dissemination
Noteworthy Decisions from the April 2017 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_April_2017_Board_of_Trustees_Meeting	Judy Van Cleave	
Translations and Unity	/en/article/Georges_Michelson_Dupont/Translations_and_Unity	Georges Michelson-Dupont	
BookExpo America 2017	/en/article/Tamara_Strumfeld/BookExpo_America_2017	Tamara Strumfeld	Urantia Movement Event
The UBIS Experience	/en/article/Guy_Stephane_Nyasse/The_UBIS_Experience	Guy Stéphane Nyasse	UBIS
The International Book Fair in Bogotá	/en/article/Andres_Ramirez/The_International_Book_Fair_in_Bogota	Andrés Ramirez	Dissemination, Latin America, Urantia Movement Event
God in Man—The Spanish Readers Gather	/en/article/Olga_Lopez/God_in_Man_The_Spanish_Readers_Gather	Olga López	Urantia Movement Event
What Can the Emerging Philosophy of Living Do?	/en/article/Jeff_Wattles/What_Can_the_Emerging_Philosophy_of_Living_Do	Jeff Wattles	
Spiritual Rebirth—How The Urantia Book Transformed Me	/en/article/MaryJo_Garascia/Spiritual_Rebirth_How_The_Urantia_Book_Transformed_Me	MaryJo Garascia	
Announcements	/en/article/UF_News_Online/Announcements_2017_06	---	
Volume 11, Issue 3, Oct. 2017	/image/article/UF_News_Online/covers/2017_10.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2017_10	---	
Free Downloads of The Urantia Book at urantia.org	/en/article/Joanne_Strobel/Free_Downloads_of_The_Urantia_Book_at_urantiaorg	Joanne Strobel	
Noteworthy Decisions from the July 2017 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2017_Board_of_Trustees_Meeting	Judy Van Cleave	
Urantia Foundation's Index of The Urantia Book	/en/article/Tamara_Strumfeld/Urantia_Foundations_Index_of_The_Urantia_Book	Tamara Strumfeld	The Urantia Book
Dancing With God: Emerging In Sacredness- A Retreat For Women At Urantia Foundation	/en/article/Line_St_Pierre_et_al/Dancing_with_God	Line St-Pierre et al.	Urantia Movement Event
The 2018 Urantia Association International Conference	/en/article/Antonio_Schefer/The_2018_Urantia_Association_International_Conference	Antonio Schefer	Urantia Movement Event
The IC'17 Children's Program: How I Got By With A Lot Of Help From My Friends!	/en/article/Marie_Vasile/The_IC17_Childrens_Program	Marie Vasile	Urantia Movement Event
Signs and Wonders	/en/article/Ken_Keyser/Signs_and_Wonders	Ken Keyser	
Ask and You Shall Receive	/en/article/Daniel_Casko/Ask_and_You_Shall_Receive	Daniel Casko	
Volume 11, Issue 4, Dec. 2017	/image/article/UF_News_Online/covers/2017_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2017_12	---	
Curing Blindness in Ethiopia	/en/article/Mo_Siegel/Curing_Blindness_in_Ethiopia	Mo Siegel	Service, Service Opportunities, Africa
Noteworthy Decisions from the October 2017 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2017_Board_of_Trustees_Meeting	Judy Van Cleave	
The Spanish Revision Team Visits Urantia Foundation	/en/article/Marilynn_Kulieke/The_Spanish_Revision_Team_Visits_Urantia_Foundation	Marilynn Kulieke	The Urantia Book—Spanish
2017 Year-end Match	/en/article/UF_News_Online/2017_Year_end_Match	---	
Sending Donations to Urantia Foundation	/en/article/John_Strobel/Sending_Donations_to_Urantia_Foundation	John Strobel	
A Look into the Future	/en/article/Georges_Michelson_Dupont/A_Look_into_the_Future	Georges Michelson-Dupont	
A Urantia Book Booth at the Miami Book Fair	/en/article/Ramon_Franco/A_Urantia_Book_Booth_at_the_Miami_Book_Fair	Ramón Franco	Urantia Movement Event
Season's Greetings: Reflections on True Gifts from The Urantia Book	/en/article/Steve_Shinall/Seasons_Greetings_Reflections_on_True_Gifts_from_The_Urantia_Book	Steve Shinall	
Volume 12, 2018	---	is-volume	---
Volume 12, Issue 1, March 2018	/image/article/UF_News_Online/covers/2018_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2018_03	---	
The Revelation Bridge Endowment Fund-Securing the Future for The Urantia Book and Its Teachings	/en/article/Tamara_Strumfeld/The_Revelation_Bridge_Endowment_Fund	Tamara Strumfeld	
Noteworthy Decisions from the January 2018 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2018_Board_of_Trustees_Meeting	Judy Van Cleave	
Sending Le Livre d'Urantia to Cameroon	/en/article/Georges_Michelson_Dupont/Sending_Le_Livre_dUrantia_to_Cameroon	Georges Michelson-Dupont	Dissemination, Africa
Urantia Book Internet School-Fellowship Across the Globe	/en/article/Jackie_Koury/Urantia_Book_Internet_School_Fellowship_Across_the_Globe	Jackie Koury	UBIS
The Urantia Book in Fiji	/en/article/David_Linthicum/The_Urantia_Book_in_Fiji	David Linthicum	Dissemination
Urantia Association and Urantia Foundation Meet at 533 in Chicago	/en/article/Chris_Wood/Urantia_Association_and_Urantia_Foundation_Meet_at_533_in_Chicago	Chris Wood	
Remembering Larry Watkins—Treasured Server of the Urantia Revelation	/en/article/MaryJo_Garascia/Remembering_Larry_Watkins_Treasured_Server_of_the_Urantia_Revelation	MaryJo Garascia	
Appreciating Sue Tennant	/en/article/Share_Beasley/Appreciating_Sue_Tennant	Share Beasley	
The Pipeline Of Light—Seeding The Urantia Book Worldwide	/en/article/Michelle_Klimesh/The_Pipeline_of_Light_2	Michelle Klimesh	
A Way To Be of Service	/en/article/UF_News_Online/A_Way_To_Be_of_Service	---	Service, Service Opportunities
What The Urantia Book Means to Me	/en/article/Paul_Anderson/What_The_Urantia_Book_Means_to_Me	Paul Anderson	
The Urantia Book Fellowship's Summer Study Session 2018	/en/article/Bobbie_Dreier/The_Urantia_Book_Fellowships_Summer_Study_Session_2018	Bobbie Dreier	Urantia Movement Event
“Dancing with God—Courageously Living His Love”	/en/article/UF_News_Online/Dancing_with_God_Courageously_Living_His_Love	---	Urantia Movement Event
Volume 12, Issue 2, July 2018	/image/article/UF_News_Online/covers/2018_07.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2018_07	---	
Richard Keeler Retires	/en/article/UF_News_Online/Richard_Keeler_Retires	---	
Noteworthy Decisions from the April 2018 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_April_2018_Board_of_Trustees_Meeting	Judy Van Cleave	
The Parables Book—A Resource for Outreach	/en/article/John_Hales/The_Parables_Book_A_Resource_for_Outreach	John Hales	
A Knowledgeable Guide to Point the Way—Urantia Foundation's Index	/en/article/Bruce_Johnson/A_Knowledgeable_Guide_to_Point_the_Way_Urantia_Foundations_Index	Bruce Johnson	
Jesus as a Teacher—2018 International Conference in Amsterdam	/en/article/Antonio_Schefer/Jesus_as_a_Teacher_2018_International_Conference_in_Amsterdam	Antonio Schefer	Urantia Movement Event
Ghana—The Teachings Spread with Conferences and Gift Books	/en/article/Collins_Lomo/Ghana_The_Teachings_Spread_with_Conferences_and_Gift_Books	Collins Lomo	Urantia Movement Event, Africa
Celebrating Marjorie Reed	/en/article/Ralph_and_Betty_Zehr/Celebrating_Marjorie_Reed	Ralph and Betty Zehr	
Spreading The Urantia Book Throughout Italy	/en/article/Cesare_Nicoletti/Spreading_The_Urantia_Book_Throughout_Italy	Cesare Nicoletti	Dissemination
Announcements	/en/article/UF_News_Online/Announcements_2018_07	---	
Volume 12, Issue 3, Oct. 2018	/image/article/UF_News_Online/covers/2018_10.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2018_10	---	
A Way to Serve and to Seed-Urantia Foundation Sends 600 Books to Latin America	/en/article/Wilson_Leon_and_Andres_Ramirez/A_Way_to_Serve_and_to_Seed_Urantia_Foundation_Sends_600_Books_to_Latin_America	Wilson León and Andrés Ramírez	Dissemination, Latin America
Noteworthy Decisions from 2 the July 2018 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_2_the_July_2018_Board_of_Trustees_Meeting	Judy Van Cleave	
Update: Outreach in the Philippines	/en/article/Cece_Forrester/Update_Outreach_in_the_Philippines	Cece Forrester	Dissemination
The Challenges of Translating The Urantia Book	/en/article/Georges_Michelson_Dupont/The_Challenges_of_Translating_The_Urantia_Book	Georges Michelson-Dupont	
The Urantia Book Study Group Directory Launched a New Website	/en/article/Scott_Brooks/The_Urantia_Book_Study_Group_Directory_Launched_a_New_Website	Scott Brooks	Study Groups
Reflections of the 2018 Summer Study Session	/en/article/Gary_Deinstadt/Reflections_of_the_2018_Summer_Study_Session	Gary Deinstadt	Urantia Movement Event
Urantia Foundation to Attend the 2018 Parliament of the World's Religions	/en/article/Lainey_Doremus/Urantia_Foundation_to_Attend_the_2018_Parliament_of_the_Worlds_Religions	Lainey Doremus	Urantia Movement Event
What The Urantia Book Means to Me	/en/article/Khatukhira_Bernard/What_The_Urantia_Book_Means_to_Me	Khatukhira Bernard	
Announcements	/en/article/UF_News_Online/Announcements_2018_10	---	
Volume 12, Issue 4, Dec. 2018	/image/article/UF_News_Online/covers/2018_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2018_12	---	
It's the Season of Giving	/en/article/UF_News_Online/Its_the_Season_of_Giving	---	
Noteworthy Decisions from the October 2018 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2018_Board_of_Trustees_Meeting	Judy Van Cleave	
UBIS Gets a Makeover	/en/article/Joanne_Strobel/UBIS_Gets_a_Makeover	Joanne Strobel	UBIS
Our Experiences at the 2018 Parliament of the World 's Religions	/en/article/Alain_Cyr/Our_Experiences_at_the_2018_Parliament_of_the_World_s_Religions	Alain Cyr	Urantia Movement Event
Dancing with God: The Fifth Annual Women's Retreat	/en/article/Line_St_Pierre_and_Jodi_Niggemann/Dancing_with_God_The_Fifth_Annual_Womens_Retreat	Line St-Pierre and Jodi Niggemann	Urantia Movement Event
Seeding The Urantia Book in Romania	/en/article/Timothy_Minasian/Seeding_The_Urantia_Book_in_Romania	Timothy Minasian	Dissemination
What The Urantia Book Means to Me	/en/article/Moustapha_NDiaye/What_The_Urantia_Book_Means_to_Me	Moustapha N'Diaye	
Announcements	/en/article/UF_News_Online/Announcements_2018_12	---	
Volume 13, 2019	---	is-volume	---
Volume 13, Issue 1, April 2019	/image/article/UF_News_Online/covers/2019_04.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2019_04	---	
Our Brother Richard	/en/article/Georges_Michelson_Dupont/Our_Brother_Richard	Georges Michelson-Dupont	
Noteworthy Decisions from the January 2019 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2019_Board_of_Trustees_Meeting	Judy Van Cleave	
The Untold Story of Jesus: A Modern Biography from The Urantia Book	/en/article/Jim_English/The_Untold_Story_of_Jesus_A_Modern_Biography_from_The_Urantia_Book	Jim English	
Global Cultural Symposium at Urantia Foundation	/en/article/Marta_Elders/Global_Cultural_Symposium_at_Urantia_Foundation	Marta Elders	Urantia Movement Event
The UBIS Experience—Behind the Scenes	/en/article/Michael_Zehr/The_UBIS_Experience_Behind_the_Scenes	Michael Zehr	UBIS
What The Urantia Book Means to Me 	/en/article/Simonas_Jurgionis/What_The_Urantia_Book_Means_to_Me	Simonas Jurgionis	
Announcements	/en/article/UF_News_Online/Announcements_2019_04	---	
Volume 13, Issue 2, July 2019	/image/article/UF_News_Online/covers/2019_07.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2019_07	---	
Creating Translations out of Love: Urantia Foundation's Quality Process	/en/article/Marilynn_Kulieke/Creating_Translations_out_of_Love_Urantia_Foundations_Quality_Process	Marilynn Kulieke	
Noteworthy Board Decisions from the April 2019 Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Board_Decisions_from_the_April_2019_Trustees_Meeting	Judy Van Cleave	
Urantia Foundation's Global Cultural Symposium	/en/article/Claire_Mylanus/Urantia_Foundations_Global_Cultural_Symposium	Claire Mylanus	Urantia Movement Event
My Personal Experience At The Cultural Symposium	/en/article/Khat_Bernard/Global_Cultural_Symposium_at_Urantia_Foundation	Khat Bernard	Urantia Movement Event
Ways to Help Spread the Urantia Revelation	/en/article/Mo_Siegel/Ways_to_Help_Spread_the_Urantia_Revelation	Mo Siegel	Dissemination
CosmicCreations—Our Service Project	/en/article/Rick_Lyon/CosmicCreations_Our_Service_Project	Rick Lyon	
Celebrating Moussa N'Diaye and Norman Ingram	/en/article/Cece_Forrester/Celebrating_Moussa_NDiaye_and_Norman_Ingram	Cece Forrester	
What The Urantia Book Means to Me	/en/article/Agnes_Lazar/What_The_Urantia_Book_Means_to_Me	Agnès Lazar	
Announcements	/en/article/UF_News_Online/Announcements_2019_07	---	
Volume 13, Issue 3, Oct. 2019	/image/article/UF_News_Online/covers/2019_10.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2019_10	---	
The Spanish Revision Is Almost Finished	/en/article/Mo_Siegel/The_Spanish_Revision_Is_Almost_Finished	Mo Siegel	The Urantia Book—Spanish
Noteworthy Board Decisions from the July 2019 Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Board_Decisions_from_the_July_2019_Trustees_Meeting	Judy Van Cleave	
Study Groups and Translations	/en/article/Gaetan_Charland/Study_Groups_and_Translations	Gaétan Charland	Study Groups
The Second UAI European Conference in Tallinn	/en/article/Sebastian_Nozzi_et_al/The_Second_UAI_European_Conference_in_Tallinn	Sebastian Nozzi et al.	Urantia Movement Event
Remembering Mark Bloomfield	/en/article/Kathleen_Swadling/Remembering_Mark_Bloomfield	Kathleen Swadling	
Announcements	/en/article/UF_News_Online/Announcements_2019_10	---	
Volume 13, Issue 4, Dec. 2019	/image/article/UF_News_Online/covers/2019_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2019_12	---	
Together We Can Make a Diference	/en/article/UF_News_Online/Together_We_Can_Make_a_Diference	---	
Noteworthy Decisions from the October 2019 Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2019_Trustees_Meeting	Judy Van Cleave	
My Impressions of the Spanish Revision	/en/article/Gaetan_Charland/My_Impressions_of_the_Spanish_Revision	Gaétan Charland	The Urantia Book—Spanish
Science Symposium 2019	/en/article/Joanne_Strobel/Science_Symposium_2019	Joanne Strobel	Urantia Movement Event
A Celebration of Souls	/en/article/Joanne_Strobel/A_Celebration_of_Souls	Joanne Strobel	
The Presence of Urantia Peru at the Cusco International Book Fair 2019	/en/article/Vanessa_Ruiz_Gamero/The_Presence_of_Urantia_Peru_at_the_Cusco_International_Book_Fair_2019	Vanessa Ruiz Gamero	Dissemination, Latin America, Urantia Movement Event
The Word, the Language, the Dictionary	/en/article/Peter_Walker/The_Word_the_Language_the_Dictionary	Peter Walker	
Dancing with God—Our Supreme Calling Retreat	/en/article/Line_St_Pierre/Dancing_with_God_Our_Supreme_Calling_Retreat	Line St-Pierre	Urantia Movement Event
Seattle Hempfest Report	/en/article/Thomas_Orjala/Seattle_Hempfest_Report	Thomas Orjala	Urantia Movement Event
An Essay on Finding Truth	/en/article/Nancy_Votrain/An_Essay_on_Finding_Truth	Nancy Votrain	
Announcements	/en/article/UF_News_Online/Announcements_2019_12	---	
Volume 14, 2020	---	is-volume	---
Volume 14, Issue 1, April 2020	/image/article/UF_News_Online/covers/2020_04.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2020_04	---	
A Filipino Translation of The Urantia Book	/en/article/Jay_Peregrine/A_Filipino_Translation_of_The_Urantia_Book	Jay Peregrine	
Noteworthy Decisions from 2 the January 2020 Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_2_the_January_2020_Trustees_Meeting	Judy Van Cleave	
Remembering Carmelo María Martínez Ortiz De Zarate 1947-2020	/en/article/Olga_Lopez_et_al/Remembering_Carmelo_Maria_Martinez_Ortiz_de_Zarate	Olga López et al.	
Online Education—A Global Mission	/en/article/Joanne_Strobel/Online_Education_A_Global_Mission	Joanne Strobel	
The 2019 Urantia Book Conference in the Philippines	/en/article/Belen_Asidao/The_2019_Urantia_Book_Conference_in_the_Philippines	Belen Asidao	Urantia Movement Event
A Story of Three Audiobooks	/en/article/Claude_Flibotte/A_Story_of_Three_Audiobooks	Claude Flibotte	
Sharing The Urantia Book	/en/article/Vanderlei_Martinianos/Sharing_The_Urantia_Book	Vanderlei Martinianos	
Announcements	/en/article/UF_News_Online/Announcements_2020_04	---	
Volume 14, Issue 2, June 2020	/image/article/UF_News_Online/covers/2020_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2020_06	---	
The Indonesian Translation: A Journey with The Urantia Book	/en/article/Nugroho_Widi/The_Indonesian_Translation_A_Journey_with_The_Urantia_Book	Nugroho Widi	Dissemination
Updates from the April 2020 Board Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_April_2020_Board_Meeting	Judy Van Cleave	
Steve Dreier: A Tribute	/en/article/Gard_Jameson/Steve_Dreier_A_Tribute	Gard Jameson	
Urantia Association's Second 24-Hour Online Event	/en/article/Alice_Wood/Urantia_Associations_Second_24_Hour_Online_Event	Alice Wood	Urantia Movement Event
What The Urantia Book Means to Me	/en/article/Brad_Garner/What_The_Urantia_Book_Means_to_Me	Brad Garner	
Announcements	/en/article/UF_News_Online/Announcements_2020_06	---	
Volume 14, Issue 3, Oct. 2020	/image/article/UF_News_Online/covers/2020_10.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2020_10	---	
The First Chinese Conference: An Unprecedented International Endeavor	/en/article/Vicki_Heng_Fan_Yang/The_First_Chinese_Conference_An_Unprecedented_International_Endeavor	Vicki Heng Fan Yang	The Urantia Book—Chinese
Updates from the July 2020 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_July_Trustee_Meeting	Judy Van Cleave	
The Satisfactions of (Reader) Service	/en/article/Bob_Solone/The_Satisfactions_of_Reader_Service	Bob Solone	Service
The Urantia Book Historical Society has a New Archive	/en/article/Jacob_Dix/The_Urantia_Book_Historical_Society_has_a_New_Archive	Jacob Dix	The Urantia Book—History
What The Urantia Book Means to Me	/en/article/Michael_Hill/What_The_Urantia_Book_Means_to_Me	Michael Hill	
Planned Giving	/en/article/UF_News_Online/Planned_Giving	---	
Announcements	/en/article/UF_News_Online/Announcements_2020_10	---	
Volume 14, Issue 4, Dec. 2020	/image/article/UF_News_Online/covers/2020_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2020_12	---	
Infinite Treasures Are Ours	/en/article/UF_News_Online/Infinite_Treasures_Are_Ours	---	
The Standard Reference Text—Historical Context and Purpose	/en/article/Marvin_Gawryn/The_Standard_Reference_Text_Historical_Context_and_Purpose	Marvin Gawryn	The Urantia Book—History
Updates from the October 2020 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_October_2020_Trustee_Meeting	Judy Van Cleave	
Chinese Conference Generates Enthusiasm for The Urantia Book	/en/article/Vicki_Heng_Fan_Yang/Chinese_Conference_Generates_Enthusiasm_for_The_Urantia_Book	Vicki Heng Fan Yang	The Urantia Book—Chinese
Remembering Carolyn Kendall	/en/article/Marilynn_Kulieke/Remembering_Carolyn_Kendall	Marilynn Kulieke	
Urantia Book Internet School—an Opportunity for Spiritual Growth and Brotherhood	/en/article/Georges_Michelson_Dupont/UBIS_an_Opportunity_for_Spiritual_Growth_and_Brotherhood	Georges Michelson-Dupont	UBIS
Urantia Book Internet School—a Brazilian Experience	/en/article/Anna_Azevedo/Urantia_Book_Internet_School_a_Brazilian_Experience	Anna Azevedo	UBIS
What The Urantia Book Means to Me-the Dimensions of God	/en/article/Saulo_Q_Fraga/What_The_Urantia_Book_Means_to_Me_the_Dimensions_of_God	Saulo Q. Fraga	
Announcements	/en/article/UF_News_Online/Announcements_2020_12	---	
Volume 15, 2021	---	is-volume	---
Volume 15, Issue 1, April 2021	/image/article/UF_News_Online/covers/2021_04.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2021_04	---	
Springtime for the New El libro de Urantia	/en/article/Victor_Garcia_Bory/Springtime_for_the_New_El_libro_de_Urantia	Víctor García-Bory	
Updates from the January 2021 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_January_2021_Trustee_Meeting	Judy Van Cleave	
The Urantia Book in Europe—Our Journey Building a Distribution Network	/en/article/Claire_Mylanus/The_Urantia_Book_in_Europe_Our_Journey_Building_a_Distribution_Network	Claire Mylanus	Dissemination
Loving Service Spiritual Retreat —The Power of Stories	/en/article/Alice_Wood/Loving_Service_Spiritual_Retreat_The_Power_of_Stories	Alice Wood	
Urantia Foundation Outreach Committee	/en/article/Geri_Johnson/Urantia_Foundation_Outreach_Committee	Geri Johnson	
Dancing with God—Living in Love in Trying Times	/en/article/Line_St_Pierre/Dancing_with_God_Living_in_Love_in_Trying_Times	Line St-Pierre	Urantia Movement Event
New Enhanced English E-book	/en/article/UF_News_Online/New_Enhanced_English_E_book	---	
Learn About the New Revision of El Libro de Urantia	/en/article/UF_News_Online/Learn_About_the_New_Revision_of_El_libro_de_Urantia	---	The Urantia Book—Spanish
Volume 15, Issue 2, July 2021	/image/article/UF_News_Online/covers/2021_07.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2021_07	---	
Taking It to a New Level: The Urantia Book in Esperanto	/en/article/Jean_Annet/Taking_It_to_a_New_Level_The_Urantia_Book_in_Esperanto	Jean Annet	
Updates from the April 2021 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_April_2021_Trustee_Meeting	Judy Van Cleave	
My Experiences with the Spanish Revision	/en/article/Jaime_Rey_Albornoz/My_Experiences_with_the_Spanish_Revision	Jaime Rey Albornoz	The Urantia Book—Spanish
Distributing Het Urantia Boek in the Netherlands and Belgium	/en/article/Hanno_van_der_Plas_and_Ina_van_der_Plas_Terra/Distributing_Het_Urantia_Boek_in_the_Netherlands_and_Belgium	Hanno van der Plas and Ina van der Plas-Terra	Dissemination
Experiencing International Brotherhood through Urantia Book Internet School	/en/article/Ulises_Pedrique/Experiencing_International_Brotherhood_through_Urantia_Book_Internet_School	Ulises Pedrique	UBIS
Teamwork: A Virtual Conference Experience	/en/article/Lourdes_Burga_Cisneros/Teamwork_A_Virtual_Conference_Experience	Lourdes Burga-Cisneros	Urantia Movement Event
What The Urantia Book Means to Me	/en/article/Zwelakhe_Patrick_Kubheka/What_The_Urantia_Book_Means_to_Me	Zwelakhe Patrick Kubheka	
Announcements	/en/article/UF_News_Online/Announcements_2021_07	---	
Volume 15, Issue 3, Sept. 2021	/image/article/UF_News_Online/covers/2021_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2021_09	---	
Maximizing Outreach with an Android App	/en/article/Ashley_Parratore/Maximizing_Outreach_with_an_Android_App	Ashley Parratore	Dissemination
Updates from the July Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_July_2021_Trustee_Meeting	Judy Van Cleave	
A Decade of Quality and Dedication — the Revision of El Libro de Urantia	/en/article/Gaetan_Charland/A_Decade_of_Quality_and_Dedication_the_Revision_of_El_libro_de_Urantia	Gaétan Charland	The Urantia Book—Spanish
The Effect of Supply Chains on Book Printing and Distribution	/en/article/Henk_Mylanus/The_Effect_of_Supply_Chains_on_Book_Printing_and_Distribution	Henk Mylanus	Dissemination
The Enduring Legacy of Two Great Teachers	/en/article/Claire_Mylanus/The_Enduring_Legacy_of_Two_Great_Teachers	Claire Mylanus	
A Quadrimillennial Appreciation of Machiventa Melchizedek	/en/article/Krystyna_Wardega_Piasecka/A_Quadrimillennial_Appreciation_of_Machiventa_Melchizedek	Krystyna Wardega-Piasecka	Machiventa
Three Concentric Circles — Our Michael Son's Banner	/en/article/Gard_Jameson/Three_Concentric_Circles_Our_Michael_Sons_Banner	Gard Jameson	
Sharing The Urantia Book	/en/article/Geri_Johnson/Sharing_The_Urantia_Book	Geri Johnson	
What The Urantia Book Means to Me	/en/article/Michelle_Heulot/What_The_Urantia_Book_Means_to_Me	Michelle Heulot	
Science Symposium III	/en/article/UF_News_Online/Science_Symposium_III	---	Urantia Movement Event
Volume 16, 2022	---	is-volume	---
Volume 16, Issue 1, Jan. 2022	/image/article/UF_News_Online/covers/2022_01.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2022_01	---	
2022 Here We Come!	/en/article/Gard_Jameson/2022_Here_We_Come	Gard Jameson	
Updates from the October 2021 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_October_2021_Trustee_Meeting	Judy Van Cleave	
The Chinese Translation: An Update	/en/article/Richard_Zhu/The_Chinese_Translation_An_Update	Richard Zhu	The Urantia Book—Chinese
Circling the Globe with UBIS	/en/article/Joanne_Strobel/Circling_the_Globe_with_UBIS	Joanne Strobel	UBIS
My Benelux Esperanto Conference Experience	/en/article/Jean_Annet/My_Benelux_Esperanto_Conference_Experience	Jean Annet	
